Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great universiy located along the coast ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
The Beach Club,A lovely beach club in Santa Monica,34.013306,-118.305654,https://www.downbeat.la/blog/tue-36-event-album-amfm-the-beach-club-santa-monica,https://static1.squarespace.com/static/57edc2573e00bee2bcc391d5/5a9f4417e4966b2fb98626bc/5a9f44369140b73a6346d6d3/1520387133277/The+Beach+Club-14.jpg
Douglas Ranch Camp,A fun summer camp I used to attend,36.271186,-121.415454,https://www.pinterest.com/pin/5488830765518579/,https://i.pinimg.com/originals/21/3c/98/213c989c305ecfe3d77d8a3d6a9cb31d.jpg
Monterey Bay Aquarium,An amazing aquarium with awesome fish,36.37059,-121.540648,https://www.ksbw.com/article/free-monterey-bay-aquarium-admission-for-tri-county-residents/1058191,https://www.marinmommies.com/sites/default/files/styles/full-width_column_827/public/stories/mbaoverallshot.jpg?itok=Nr5xNcEI
Palm Desert,"A beautiful, relaxing vacation spot",33.432034,-116.222792,https://seniorlivingoptionsofthedesert.com/assisted-living-palm-desert,https://seniorlivingoptionsofthedesert.com/wp-content/uploads/2018/06/palm-springs-resort-staggering-palm-desert-california-lodging-palm-desert-california-marriott-shadow-ridge-palm-desert-california-mo.jpg
Santa Monica Pier,A fun pier with awesome rides ,34.003731,-118.294614,https://www.venicebeach.com/video-santa-monica-pier/,https://www.venicebeach.com/wp-content/uploads/2017/11/Santa-Monica-Pier.jpg
